Image_URL,Prompt,Type
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_test_20260308_042610.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Single-story house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: White, Wood. Accents: Subtle accents. Include the following specific exterior elements: infinity pool and large patio. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior Test
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_042719.webp,"Architectural interior: A photorealistic luxury Bedroom in Minimalist style with a Grey, Charcoal, Wood color palette. featuring Ambient Lighting.  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_042729.webp,"Architectural interior: A photorealistic luxury Living Room in Minimalist style with a Grey color palette. featuring Indoor Plants.  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_042738.webp,"Architectural interior: A photorealistic luxury Bedroom in Luxury style with a Grey color palette. featuring Indoor Plants.  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_042858.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Bedroom named '', Living Room named '', Bedroom named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_042901.webp,"A high-quality 2D technical architectural blueprint for: 1st Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: No rooms. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_043129.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Two-story house seen from the Front Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_043132.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Two-story house seen from the Left Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/exterior_20260308_043136.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of a luxury Two-story house seen from the Right Side view. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Cinematic golden hour lighting, professional landscaping, realistic reflections, architectural photography masterpiece. Clear, bright, vivid daylight or sunset. Avoid dark, muddy, or glitchy elements.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_043219.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style with a Charcoal color palette. featuring Indoor Plants.  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_043229.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_043237.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/interior_20260308_043246.webp,"Architectural interior: A photorealistic luxury Kitchen in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/floorplan_20260308_043256.webp,"A high-quality 2D technical architectural blueprint for: Ground Floor. Top-down view, crisp thin black lines on pure white paper. Strictly only includes the following rooms: Living Room named '', Bedroom named '', Bedroom named '', Kitchen named ''. STRICTLY NO EXTRA ROOMS. ONLY DRAW THIS LIST. Do NOT add any extra rooms, hallways, or generic house layouts. Draw ONLY the rooms provided as input. No shading, no textures, no 3D elements. Clean technical layout.",Floorplan
